SRL9 白糖指数 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    持仓量	    结算价
2022/01/04,0905,5769,5779,5752,5758,26608,538542,0
2022/01/04,0910,5758,5761,5753,5757,12328,538883,0
2022/01/04,0915,5758,5768,5755,5768,9533,539045,0
2022/01/04,0920,5768,5836,5765,5806,46901,538951,0
2022/01/04,0925,5807,5811,5788,5793,28101,538980,0
2022/01/04,0930,5792,5803,5789,5803,12222,539139,0
2022/01/04,0935,5803,5812,5803,5810,12546,539094,0
2022/01/04,0940,5810,5814,5805,5812,9897,539492,0
2022/01/04,0945,5811,5814,5807,5813,8358,539267,0
2022/01/04,0950,5813,5818,5812,5814,4953,539290,0
2022/01/04,0955,5814,5818,5806,5806,6843,538777,0
2022/01/04,1000,5807,5809,5803,5806,7080,538068,0
2022/01/04,1005,5806,5813,5799,5803,11324,538565,0
#数据来源:通达信
